station_m,E,N,z_ground_ft,H_axis_m,kind,area_m2,H_max_m,toe_us_m,toe_ds_m,base_width_m,area_us_below_nwl_m2,note
1735,686449.9,4356543.3,3702,127.4,rockfill,29673.511215722527,129.77720466182996,272.0,-194.0,466.0,17008.50542104961,
1745,686458.6,4356538.4,3700,128.0,rockfill,27113.467021791024,129.35353170628537,266.0,-196.0,462.0,14255.563602898623,
1755,686468.1,4356536.7,3700,127.9,rockfill,24347.878854420553,130.20467934907515,183.0,-208.0,391.0,9493.584939311539,
1762,686474.7,4356540.2,3699,128.3,rockfill,38683.494665500046,130.94375613451462,149.0,-528.0,677.0,9597.701768509505,
1772,686475.3,4356550.2,3699,128.3,rockfill,34203.919883193026,130.69850341497795,150.0,-347.0,497.0,9090.37918204695,
1782,686473.8,4356560.0,3700,128.0,rockfill,33315.56340623758,130.43271105819463,157.0,-314.0,471.0,9509.787236988366,
1792,686471.5,4356569.7,3700,128.0,rockfill,33690.75445660863,130.42670023461983,158.0,-313.0,471.0,9735.763237028923,
1802,686469.3,4356579.4,3701,127.7,rockfill,34390.165118017176,130.34928781082522,159.0,-320.0,479.0,9856.21420473971,
1812,686467.0,4356589.1,3701,127.9,rockfill,35099.2629138742,130.67839063478664,162.0,-327.0,489.0,9986.496170963348,
1822,686464.7,4356598.8,3700,127.9,rockfill,35888.67120996447,130.8055032415043,169.0,-335.0,504.0,10197.094549704509,
1832,686462.4,4356608.6,3700,128.0,rockfill,36876.92723694309,131.41245738382418,177.0,-343.0,520.0,10509.559673982276,
1842,686460.1,4356618.3,3700,128.0,rockfill,39152.913083540654,130.89292191915365,177.0,-358.0,535.0,10651.002675429987,
1852,686458.8,4356628.1,3699,128.2,rockfill,43316.29603147866,131.27127325491824,168.0,-382.0,550.0,10455.796312840568,
1862,686459.3,4356638.1,3700,127.9,rockfill,46906.11416077988,130.3293033256257,165.0,-404.0,569.0,10513.330089179792,
1872,686459.7,4356648.0,3702,127.4,rockfill,49549.48458095356,129.72261924272198,169.0,-418.0,587.0,10873.651469294979,
1882,686460.4,4356657.9,3700,128.0,rockfill,39771.86081133759,129.94002926625421,166.0,-541.0,707.0,10412.725056240377,
1892,686467.7,4356664.8,3701,127.7,rockfill,25511.923468069646,129.71359807790873,159.0,-240.0,399.0,9863.491317654565,
1901,686475.4,4356670.4,3700,128.0,rockfill,23603.084452963056,130.21778463146143,185.0,-174.0,359.0,11058.821682355856,
1911,686485.4,4356670.5,3701,127.7,rockfill,23784.760294662334,129.62059959016756,185.0,-160.0,345.0,12162.975550262696,
1921,686495.4,4356670.7,3702,127.4,rockfill,23161.40096091824,129.96652471633024,188.0,-160.0,348.0,11663.59379818256,
1931,686505.4,4356670.9,3699,128.2,rockfill,22564.5447646127,130.7497120452838,190.0,-162.0,352.0,11220.93820007646,
1941,686515.3,4356671.1,3700,128.0,rockfill,21500.64453408544,130.58265945079302,189.0,-160.0,349.0,10317.221392187817,
1951,686524.9,4356672.8,3699,128.2,rockfill,20909.94129399391,129.7352262519762,154.0,-167.0,321.0,9495.793248935135,
1961,686533.2,4356678.3,3700,127.9,rockfill,21694.220082303815,129.5525085667948,153.0,-174.0,327.0,10098.276573504234,
1971,686541.5,4356683.8,3699,128.3,rockfill,32075.12352557868,129.72742039895434,153.0,-518.0,671.0,10066.975605955759,
1979,686534.5,4356687.6,3700,128.1,rockfill,21594.260122607917,130.28827154905707,161.0,-190.0,351.0,9394.142144105805,
1989,686525.2,4356691.2,3702,127.3,rockfill,22156.3521620466,130.53555397962123,161.0,-189.0,350.0,9512.304328490343,
1999,686516.8,4356696.0,3700,128.0,rockfill,24135.747721362215,129.90580025574627,162.0,-263.0,425.0,9509.550351318918,
2009,686510.8,4356704.0,3700,127.9,rockfill,28398.065825966307,130.6111099533755,162.0,-347.0,509.0,9494.794937648137,
2019,686504.8,4356711.9,3699,128.3,rockfill,29314.439027875378,130.22112969320665,162.0,-347.0,509.0,9435.116107792863,
2029,686498.8,4356719.9,3700,128.2,rockfill,34435.69249017257,130.87342066893825,163.0,-370.0,533.0,9476.801534759907,
2038,686495.8,4356729.1,3699,128.2,rockfill,29050.9363897577,130.141432155536,160.0,-350.0,510.0,9532.4436956924,
2047,686487.7,4356731.5,3701,127.8,rockfill,34560.12449146653,130.16260447047102,505.0,-202.0,707.0,20555.328261989787,
2057,686477.7,4356731.9,3701,127.8,rockfill,49069.62340004646,130.31055098056208,795.0,-205.0,1000.0,35176.22986940971,
2067,686467.8,4356732.6,3700,128.1,rockfill,34770.616829672996,130.9442074281435,493.0,-198.0,691.0,19472.231865252597,
2077,686458.4,4356736.1,3700,127.9,rockfill,30852.22364973997,131.0889510884317,426.0,-220.0,646.0,14432.985629198383,
2087,686449.1,4356739.7,3700,127.9,rockfill,32391.263082412177,130.53692319919082,433.0,-236.0,669.0,15405.268699654793,
