line,crest_ft,nwl_ft,type,H_max_m,dam_endarea_Mm3,dam_grid_Mm3,infeasible_m,need_bank_Mm3,wedge_Mm3,net_nocut_Mm3,max_cut_Mm3,balanced,floor_ft,cut_Mm3,pit_acre,net_Mm3,net_GWh,maxnet_floor_ft,maxnet_cut_Mm3,maxnet_pit_acre,maxnet_Mm3,maxnet_GWh,maxnet_surplus_ratio,head_m
A_parcel_ring_3900,3950.00,3930.00,cfrd,16.87,2.51,5.32,0.00,4.44,0.19,1.74,9.36,True,3900.00,7.36,48.09,1.74,1.88,3750.00,8.95,24.59,5.43,5.87,2.02,466.34
A_parcel_ring_3900,3950.00,3930.00,rcc,16.87,0.62,1.27,0.00,1.15,0.07,1.97,10.23,True,3900.00,7.48,53.47,1.97,2.13,3750.00,10.05,28.64,6.45,6.96,8.76,466.34
A_parcel_ring_3900,4000.00,3980.00,cfrd,32.11,6.74,11.56,0.00,9.63,1.01,1.47,8.35,False,,,,,,3800.00,8.35,27.17,6.14,6.84,0.87,481.58
A_parcel_ring_3900,4000.00,3980.00,rcc,32.11,1.91,3.14,0.00,2.82,0.20,2.29,10.19,True,3950.00,4.50,53.25,2.29,2.55,3750.00,10.03,28.57,8.95,9.98,3.55,481.58
A_parcel_ring_3900,4050.00,4030.00,cfrd,47.35,12.82,20.43,0.00,17.02,2.49,1.26,6.73,False,,,,,,3800.00,6.73,20.39,6.13,7.05,0.40,496.82
A_parcel_ring_3900,4050.00,4030.00,rcc,47.35,3.86,5.83,0.00,5.25,0.35,3.45,10.11,True,3900.00,7.41,52.93,8.47,9.75,3750.00,9.93,28.25,11.66,13.42,1.89,496.82
A_parcel_ring_3900,4120.00,4100.00,cfrd,68.69,24.89,37.29,0.00,31.08,5.99,0.97,5.32,False,,,,,,3870.00,5.32,20.74,5.59,6.71,0.17,518.16
A_parcel_ring_3900,4120.00,4100.00,rcc,68.69,7.72,11.06,0.00,9.95,0.59,6.37,10.00,True,3770.00,10.00,30.97,15.84,19.01,3770.00,10.00,30.97,15.84,19.01,1.00,518.16
