station_m,E,N,z_ground_ft,H_axis_m,kind,area_m2,H_max_m,toe_us_m,toe_ds_m,base_width_m,area_us_below_nwl_m2,note
4210,686316.0,4355873.3,4085,10.7,gravity,110.96991754520786,11.125130159556193,4.0,-11.0,15.0,19.27299648582425,
4220,686306.1,4355873.6,4098,6.9,gravity,58.537954316653895,6.85223540608672,4.0,-8.0,12.0,2.768179122564561,
4230,686296.1,4355873.9,4113,2.3,gravity,16.827051536253748,2.8663878614449914,4.0,-5.0,9.0,0.0,
4240,686286.1,4355874.2,4125,0.0,gravity,0.0,0.0,,,,0.0,ground at/above crest
4250,686276.1,4355874.5,4135,0.0,gravity,0.0,0.0,,,,0.0,ground at/above crest
4260,686266.1,4355874.8,4149,0.0,gravity,0.0,0.0,,,,0.0,ground at/above crest
4270,686256.2,4355875.2,4158,0.0,gravity,0.0,0.0,,,,0.0,ground at/above crest
4279,686246.2,4355875.5,4164,0.0,gravity,0.0,0.0,,,,0.0,ground at/above crest
4289,686236.2,4355875.8,4165,0.0,gravity,0.0,0.0,,,,0.0,ground at/above crest
4299,686226.2,4355876.1,4161,0.0,gravity,0.0,0.0,,,,0.0,ground at/above crest
4309,686216.2,4355876.4,4155,0.0,gravity,0.0,0.0,,,,0.0,ground at/above crest
4319,686206.3,4355876.7,4145,0.0,gravity,0.0,0.0,,,,0.0,ground at/above crest
4329,686196.3,4355877.0,4134,0.0,gravity,0.0,0.0,,,,0.0,ground at/above crest
4339,686186.3,4355877.4,4120,0.0,gravity,0.0,0.0,,,,0.0,ground at/above crest
4349,686176.3,4355877.7,4107,3.9,gravity,30.560179275285464,4.0904371269732565,4.0,-6.0,10.0,0.0,
4359,686166.4,4355878.0,4095,7.6,gravity,68.92845986713746,7.932897158400692,4.0,-9.0,13.0,6.804683245550677,
4369,686156.4,4355878.3,4085,10.8,gravity,108.26712009971789,11.190527204982118,4.0,-11.0,15.0,19.482242014534677,
4379,686146.4,4355878.6,4076,13.5,gravity,147.29553298911833,13.991205196413603,4.0,-13.0,17.0,30.55239861196378,
4389,686136.4,4355878.9,4068,15.7,gravity,183.76239068215318,16.32900693048009,4.0,-14.0,18.0,39.77668912213403,
4399,686126.4,4355879.2,4062,17.7,gravity,216.6961080837757,18.203275845473627,4.0,-15.0,19.0,47.389423367534164,
4409,686116.5,4355879.5,4057,19.3,gravity,246.28812264587123,19.87356309651932,4.0,-17.0,21.0,54.103067152360836,
4419,686106.5,4355879.9,4052,20.9,gravity,276.4208821348784,21.48173098516304,4.0,-17.0,21.0,60.33822906926957,
4429,686096.5,4355880.2,4045,22.8,gravity,316.6929497031465,23.485965662148374,4.0,-19.0,23.0,68.1900239350914,
4439,686086.5,4355880.5,4037,25.4,gravity,382.7971143778939,26.21491109475619,4.0,-21.0,25.0,78.85932822111863,
4449,686076.5,4355880.8,4023,29.5,gravity,488.05611774267413,29.987252338291682,4.0,-24.0,28.0,94.57316518998596,
4459,686066.6,4355881.1,4007,34.5,rockfill,2786.005667128454,35.134938059133674,88.0,-56.0,144.0,1790.6595613951386,
4469,686056.6,4355881.4,3985,41.0,rockfill,3656.3374304072613,41.38190008568108,96.0,-69.0,165.0,2252.127514924343,
4479,686046.6,4355881.7,3963,47.9,rockfill,4730.514604429472,48.262716430484716,102.0,-87.0,189.0,2796.212499518612,
4489,686036.6,4355882.1,3939,55.2,rockfill,6007.679296459932,55.43770012889331,109.0,-107.0,216.0,3415.365747709675,
4499,686026.6,4355882.4,3916,62.3,rockfill,7534.77386588925,62.73489601815777,117.0,-139.0,256.0,4074.857624694763,
4509,686016.7,4355882.7,3893,69.1,rockfill,9250.756637513647,69.82728382834898,125.0,-147.0,272.0,4857.580313000485,
4519,686006.7,4355883.0,3868,76.8,rockfill,11036.502283310685,77.17315739390642,134.0,-152.0,286.0,5675.20740696447,
4529,685996.7,4355883.3,3843,84.4,rockfill,12930.291615254304,84.38485179077543,144.0,-160.0,304.0,6572.7554978533035,
4539,685986.7,4355883.6,3818,92.1,rockfill,14951.537292085162,92.31453331842795,156.0,-168.0,324.0,7533.666389809858,
4549,685976.8,4355883.9,3793,99.8,rockfill,17087.561687712132,99.84027657222373,174.0,-173.0,347.0,8613.68327113741,
4559,685966.8,4355884.2,3769,106.9,rockfill,19351.30656048988,106.90301756064332,194.0,-179.0,373.0,9808.968094662356,
4569,685956.8,4355884.6,3746,113.9,rockfill,21787.687638624,113.925612563698,204.0,-186.0,390.0,11099.341231913775,
4579,685946.8,4355884.9,3723,121.0,rockfill,24322.12446122013,120.99902873214774,211.0,-191.0,402.0,12455.499578617018,
4589,685936.8,4355885.2,3700,128.0,rockfill,26936.582527648316,128.06418308678258,218.0,-202.0,420.0,13839.732789719477,
